OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
121467,OY03,77534O,6,2.27,BHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,ASH,1941-09-30,1941,E,65.00,0,,78,0.000,0,0.000,BE,1941-09-30,1941,E,25.00,0,,78,0.000,0,0.000,OAK,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,SP,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22717.92602540000,1147.88306527000,
121468,OY03,77534O,12,1.21,MHF,1997,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1941-09-30,1941,E,80.00,0,,78,0.000,0,0.000,NS,1941-09-30,1941,E,15.00,12,N,78,0.000,0,0.000,WH,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12112.67758180000,458.42135898300,
121469,OY03,77534O,7,0.66,CHF,2009,90.00,NONE,INT,2.00,0,PLOT,2009-08-01,0,0,Y,,NS,1963-09-30,1963,E,99.00,18,,56,28.000,750,23.000,SYC,1963-09-30,1963,E,1.00,0,,56,30.000,5,21.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,46.18,0.35,0.00,0.00,6571.39605713000,388.57006240400,
121470,OY03,77535J,3,1.38,BHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,OAK,1943-09-30,1943,E,70.00,0,,76,0.000,0,0.000,BE,1943-09-30,1943,E,25.00,0,,76,0.000,0,0.000,NS,1962-09-30,1962,E,5.00,0,,57,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13781.72937010000,501.51872503300,
121471,OY03,77535J,1,2.03,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-25,0,0,N,,SS,1992-09-30,1992,R,45.00,20,L,27,18.000,700,16.300,ASH,1992-09-30,1992,R,25.00,4,,27,8.000,500,12.000,BI,1992-09-30,1992,W,25.00,4,N,27,8.000,500,11.000,OAK,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,2019-01-11,None,17.81,2.51,2.51,0.00,20307.51422120000,789.55109033700,
121472,OY03,77535J,4,2.13,MHF,1998,100.00,NONE,INT,0.00,0,NONE,2014-04-08,0,0,N,,SS,1993-09-30,1993,R,80.00,18,N,26,16.000,945,19.000,ASH,1993-09-30,1993,E,15.00,0,,26,0.000,0,0.000,BI,1993-09-30,1993,E,5.00,0,,26,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,19.00,0.00,0.00,0.00,21324.97518920000,734.66655117800,
121478,OY03,77536E,2,5.23,BHF,2014,100.00,NONE,INT,1.70,0,OCULAR,2014-05-30,0,0,Y,,BE,1941-09-30,1941,R,48.00,4,,78,49.000,86,26.700,OAK,1941-09-30,1941,E,18.00,4,,78,29.000,89,26.000,ASH,2000-09-30,2000,E,24.00,0,,19,0.000,0,0.000,OB,2000-09-30,2000,W,10.00,0,,19,0.000,0,0.000,2019-01-11,None,16.22,5.88,0.00,0.00,52348.22222900000,1393.47565459000,
121479,OY03,77536E,4,1.89,MHF,2003,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1941-09-30,1941,E,55.00,0,,78,0.000,0,0.000,GF,1963-09-30,1963,E,25.00,10,,56,0.000,0,0.000,OAK,1941-09-30,1941,E,10.00,0,,78,0.000,0,0.000,OB,2000-09-30,2000,E,10.00,0,,19,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,18869.31857300000,684.20958665900,
121480,OY03,77536E,8,0.78,BHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,ASH,1941-09-30,1941,E,95.00,0,,78,0.000,0,0.000,OAK,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7840.42007446000,354.33814895400,
121481,OY03,77536E,6,2.65,BHF,1998,90.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1941-09-30,1941,E,80.00,0,,78,0.000,0,0.000,OAK,1941-09-30,1941,E,10.00,0,,78,0.000,0,0.000,ASH,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,GF,1963-09-30,1963,E,5.00,0,,56,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,26480.69476320000,776.41649876500,
121482,OY03,77537W,2,2.88,MHF,2016,100.00,NONE,INT,2.00,0,RPDEYE,2016-04-25,0,0,N,,ASH,1992-09-30,1992,W,65.00,4,N,27,8.000,1000,12.000,SS,1992-09-30,1992,E,35.00,16,,27,15.000,500,13.700,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,5.03,8.84,0.00,0.00,28848.09445190000,669.36514720300,
121483,OY03,77537W,4,2.22,CHF,1998,100.00,NONE,,2.00,0,NONE,,0,0,N,,SS,1993-09-30,1993,R,100.00,18,N,26,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22215.03594970000,694.80972515300,
121484,OY03,77537W,7,3.59,CHF,2008,100.00,NONE,,0.00,0,NONE,,0,0,N,,SS,1991-09-30,1991,R,100.00,24,L,28,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,35922.31243900000,749.79055880700,
121485,OY03,77537W,6,2.21,BHF,2014,80.00,NONE,INT,2.00,0,PLOT,2014-05-30,0,0,Y,,OAK,1941-09-30,1941,E,67.00,4,,78,29.000,220,26.400,ASH,2003-09-30,2003,E,25.00,4,N,16,0.000,0,2.100,SYC,2000-09-30,2000,W,4.00,0,,19,0.000,0,0.000,OB,2000-09-30,2000,W,4.00,0,,19,0.000,0,0.000,2019-01-11,None,14.53,0.00,0.00,0.00,22086.36029050000,701.10975713600,
121486,OY03,77537W,1,5.23,CHF,2007,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1989-09-30,1989,U,80.00,20,T,30,0.000,0,0.000,BI,1987-09-30,1987,E,20.00,6,T,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,52315.04895020000,1005.29281977000,
121487,OY03,77537W,5,0.54,MHF,1997,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1941-09-30,1941,E,75.00,0,,78,0.000,0,0.000,SP,1941-09-30,1941,E,20.00,10,N,78,0.000,0,0.000,OAK,1941-09-30,1941,E,5.00,0,,78,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5405.71829224000,347.39792365800,
121488,OY03,77537W,3,1.66,BHF,1994,80.00,NONE,INT,0.00,0,NONE,,0,0,N,,ASH,1989-09-30,1989,W,88.00,0,,30,0.000,0,0.000,NS,1987-09-30,1987,R,12.00,0,,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16593.82192990000,551.78531230500,
121489,OY03,77538R,1,11.57,CHF,2017,90.00,AMNTY,INT,2.00,0,OCULAR,2017-07-01,0,0,Y,,SS,1987-09-30,1987,R,98.00,20,,32,27.000,616,20.000,BI,1987-09-30,1987,E,2.00,0,,32,12.000,60,12.000,OAK,1987-09-30,1987,E,0.00,0,,32,7.000,27,8.400,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,35.27,0.68,0.10,0.00,115672.13369800001,1972.74020998000,
121490,OY03,77538R,2,7.73,MHF,2006,100.00,NONE,INT,2.00,0,NONE,,0,0,N,,SS,1992-09-30,1992,E,80.00,14,,27,0.000,0,0.000,BI,1992-09-30,1992,E,20.00,6,,27,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,77294.97097780000,1292.70516470000,
121491,OY03,77538R,3,4.16,MHF,2002,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BI,1987-09-30,1987,W,70.00,0,,32,0.000,0,0.000,SS,1987-09-30,1987,R,30.00,20,,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,41601.32418820000,1037.51668429000,
121492,OY03,77539M,5,1.78,MHF,2016,90.00,NONE,INT,2.00,0,RPDEYE,2016-04-25,0,0,N,,ASH,1992-09-30,1992,W,55.00,4,N,27,10.000,1100,13.400,SS,1992-09-30,1992,R,45.00,18,N,27,14.000,750,14.700,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,8.64,11.55,0.00,0.00,17827.83178710000,578.84649254400,
121493,OY03,77539M,1,9.55,MHF,2016,90.00,NONE,INT,2.00,0,RPDEYE,2016-04-25,0,0,N,,ASH,1992-09-30,1992,W,55.00,4,N,27,13.000,900,13.000,SS,1992-09-30,1992,R,45.00,20,N,27,17.000,800,15.800,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,11.95,18.16,0.00,0.00,95513.33111570000,2433.38895443000,
121494,OY03,77539M,2,0.44,CHF,2009,80.00,NONE,INT,2.00,0,PLOT,2009-08-01,0,0,Y,,SS,1989-09-30,1989,E,87.00,16,N,30,12.000,1900,10.000,BI,1989-09-30,1989,E,3.00,0,,30,7.000,200,8.000,OB,1989-09-30,1989,E,10.00,0,,30,40.000,20,21.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,21.49,0.77,2.51,0.00,4417.64544678000,360.26315403300,
121495,OY03,77539M,6,2.13,CHF,2009,90.00,NONE,INT,3.00,0,PLOT,2013-11-19,0,0,Y,,SS,1989-09-30,1989,R,97.00,28,,30,23.000,950,19.000,OB,1989-09-30,1989,R,3.00,0,,30,11.000,120,12.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,39.47,1.14,0.00,0.00,21314.15805050000,798.31074103800,
121496,OY03,77539M,4,0.73,SCRUB,1994,0.00,NONE,INT,0.00,0,NONE,,0,0,N,,BI,,0,E,50.00,0,,0,0.000,0,0.000,OB,,0,E,50.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7329.26541138000,369.59044773900,
121497,OY03,77539M,3,1.21,CHF,1998,100.00,NONE,INT,2.00,0,NONE,,0,0,N,,SP,1940-09-30,1940,E,95.00,8,,79,0.000,0,0.000,OAK,1940-09-30,1940,E,5.00,0,,79,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12110.86517330000,462.44131619800,
121498,OY03,77540F,1,5.10,MHF,2002,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1987-09-30,1987,R,75.00,26,,32,0.000,0,0.000,ASH,1987-09-30,1987,T,20.00,0,,32,0.000,0,0.000,SYC,1987-09-30,1987,R,5.00,0,,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,50950.69030760000,1577.10792775000,
121499,OY03,77540F,4,2.09,MHF,2002,50.00,NONE,INT,0.00,0,NONE,,0,0,N,,ASH,1987-09-30,1987,T,70.00,0,,32,0.000,0,0.000,SS,1987-09-30,1987,R,30.00,14,,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,20903.36453250000,1217.87121825000,
121500,OY03,77540F,2,3.36,BHF,1993,80.00,NONE,NINT,0.00,0,NONE,,0,0,N,,BE,1987-09-30,1987,R,70.00,0,,32,0.000,0,0.000,OAK,1938-09-30,1938,E,30.00,0,,81,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,33633.86331180000,1123.93862880000,
121501,OY03,77540F,3,1.93,MHF,2002,90.00,NONE,NINT,0.00,0,NONE,,0,0,N,,SS,1987-09-30,1987,R,80.00,22,,32,0.000,0,0.000,ASH,1987-09-30,1987,T,20.00,0,,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,19304.10986330000,559.83646469000,
121502,LS02,77541A,4,1.72,BHF,1999,50.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1951-09-30,1951,E,60.00,0,,68,0.000,0,0.000,OAK,1951-09-30,1951,E,30.00,0,,68,0.000,0,0.000,SP,1951-09-30,1951,E,10.00,0,,68,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17228.50537110000,683.24382507500,
121503,LS02,77541A,2,0.63,MHF,1999,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,POP,1951-09-30,1951,E,50.00,0,,68,0.000,0,0.000,ASH,1951-09-30,1951,E,30.00,0,,68,0.000,0,0.000,SP,1951-09-30,1951,E,10.00,0,,68,0.000,0,0.000,NS,1951-09-30,1951,E,10.00,0,,68,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6265.33267212000,368.37591632700,
121504,LS02,77541A,5,0.64,BHF,1999,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1951-09-30,1951,E,90.00,0,,68,0.000,0,0.000,OAK,1951-09-30,1951,E,10.00,0,,68,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6444.51116943000,345.18158693500,
121505,LS02,77541A,8,0.61,BHF,1999,30.00,NONE,INT,0.00,0,NONE,,0,0,N,,BI,1951-09-30,1951,E,90.00,0,,68,0.000,0,0.000,OB,1951-09-30,1951,E,10.00,0,,68,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6088.07769775000,370.89971315900,
121506,LS02,77541A,7,0.69,BHF,1999,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1951-09-30,1951,E,85.00,0,,68,0.000,0,0.000,ASH,1951-09-30,1951,E,15.00,0,,68,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6894.96313477000,350.45243502200,
121507,LS02,77541A,1,7.57,BHF,1999,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1951-09-30,1951,E,30.00,0,,68,0.000,0,0.000,ASH,1951-09-30,1951,E,30.00,0,,68,0.000,0,0.000,OAK,1951-09-30,1951,E,30.00,0,,68,0.000,0,0.000,OB,1951-09-30,1951,E,10.00,0,,68,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,75688.93872070000,1540.67795686000,
121508,LS02,77541A,3,1.30,CHF,2007,70.00,NONE,INT,2.00,0,PLOT,2007-06-01,0,0,N,,SS,1988-09-30,1988,E,92.00,24,,31,16.000,2083,9.000,BI,1988-09-30,1988,E,3.00,0,,31,10.000,186,10.000,SP,1988-09-30,1988,E,5.00,0,,31,10.000,10,10.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,41.88,1.46,0.08,0.00,13036.02471920000,537.06662104500,
121509,LS02,77541A,6,3.12,MHF,1999,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BE,1951-09-30,1951,E,30.00,0,,68,0.000,0,0.000,ASH,1951-09-30,1951,E,30.00,0,,68,0.000,0,0.000,OAK,1951-09-30,1951,E,20.00,0,,68,0.000,0,0.000,SP,1951-09-30,1951,E,20.00,0,,68,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,31194.19641110000,873.72450609400,
121510,OY03,77542S,6,3.16,CHF,2014,90.00,NONE,INT,2.00,0,PLOT,2014-05-07,25,35,Y,,SS,1964-09-30,1964,E,73.00,10,,55,21.500,933,19.300,LPS,1964-09-30,1964,E,16.00,8,,55,23.700,173,16.300,SP,1964-09-30,1964,E,9.00,0,,55,20.200,135,15.800,BI,1964-09-30,1964,E,2.00,0,,55,14.000,16,13.000,2019-01-11,None,33.87,7.63,4.33,0.25,31625.26623540000,872.30963949500,
121511,OY03,77542S,7,3.83,MHF,2017,100.00,NONE,INT,2.00,3500,FDC4YR,,0,0,Y,,SAL,2013-09-30,2013,W,40.00,4,N,6,0.000,0,0.000,BI,2013-09-30,2013,W,38.00,4,N,6,0.000,0,0.000,SS,2013-09-30,2013,R,22.00,0,,6,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,38342.69567870000,817.85352223100,
121512,OY03,77542S,2,7.92,CHF,2017,98.00,NONE,INT,2.00,2200,FDC4YR,2017-07-26,0,0,Y,,SS,2013-09-30,2013,R,95.00,22,N,6,0.000,0,0.000,BI,1970-09-30,1970,E,5.00,0,,49,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,79177.06600950001,1516.68091059000,
121513,OY03,77542S,4,0.61,CHF,2013,60.00,NONE,INT,2.00,0,PLOT,2013-11-05,0,0,Y,,SS,1964-09-30,1964,E,71.00,10,,55,23.800,557,20.200,NS,1964-09-30,1964,E,14.00,8,,55,18.200,191,14.700,LPS,1964-09-30,1964,E,9.00,0,,55,20.800,85,18.400,SP,1964-09-30,1964,E,6.00,0,,55,19.700,71,14.000,2019-01-11,None,24.78,4.97,2.89,2.16,6123.86343384000,362.89319375300,
121514,OY03,77542S,1,11.82,CHF,2013,100.00,NONE,INT,2.00,0,PLOT,2013-11-04,0,0,Y,,NS,1964-09-30,1964,E,86.00,12,,55,28.100,530,19.700,SP,1964-09-30,1964,E,12.00,0,,55,23.700,102,16.900,BI,1964-09-30,1964,E,1.00,0,,55,18.500,22,18.300,BE,1964-09-30,1964,E,1.00,0,,55,26.000,2,21.700,2019-01-11,None,32.87,4.50,0.59,0.11,118161.62558000001,1476.76184936000,
121515,OY03,77542S,3,1.80,CHF,2013,85.00,NONE,INT,2.00,0,PLOT,2013-11-05,0,0,Y,,LPS,1996-09-30,1996,W,95.00,16,,23,9.500,3302,9.500,BI,1990-09-30,1990,E,3.00,0,,29,9.000,129,8.000,SP,1964-09-30,1964,E,2.00,0,,55,23.800,11,14.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,23.41,0.82,0.49,0.00,17986.21398930000,576.60501735800,
121516,OY03,77543N,3,1.30,UNDEV,1998,0.00,NONE,,0.00,0,NONE,,0,0,N,,SS,1975-09-30,1975,E,100.00,0,,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13019.67150880000,592.06342189900,
121517,OY03,77543N,11,0.91,CHF,2002,90.00,NONE,,1.90,0,NONE,,0,0,N,,SS,1982-09-30,1982,E,100.00,12,,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,9086.75271606000,387.15191747400,
121518,OY03,77543N,1,9.19,FELLED,2018,0.00,NONE,,0.00,0,FDCFEL,2018-10-12,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,91905.09283450000,1905.12112632000,
121519,OY03,77543N,8,0.72,MHF,2017,100.00,NONE,INT,2.00,0,OCULAR,2017-05-10,0,0,Y,,SS,1995-09-30,1995,R,70.00,20,N,24,15.000,1150,14.000,BI,1995-09-30,1995,W,22.00,10,N,24,7.000,400,10.000,LPS,1995-09-30,1995,R,8.00,0,,24,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,20.32,1.54,0.00,0.00,7161.42590332000,382.67763201700,
121520,OY03,77543N,5,1.90,CHF,2002,100.00,NONE,,2.00,0,NONE,,0,0,N,,SS,1982-09-30,1982,E,100.00,20,,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,18989.85061650000,691.70103823900,
121521,OY03,77543N,4,0.54,UNDEV,1998,0.00,NONE,,0.00,0,NONE,,0,0,N,,LPS,1975-09-30,1975,E,100.00,0,,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5395.77890015000,317.20336811500,
121522,OY03,77543N,9,6.85,CHF,2018,95.00,NONE,,2.00,2450,FDC4YR,2018-10-04,8,0,Y,,SS,2015-09-30,2015,R,80.00,18,N,4,0.000,0,0.000,BI,2015-09-01,2015,W,13.00,6,N,4,0.000,0,0.000,LPS,2015-09-01,2015,W,7.00,0,,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,68527.03024290000,1740.82478988000,
121523,OY03,77543N,10,0.69,MHF,2002,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,BI,1982-09-30,1982,W,50.00,0,,37,0.000,0,0.000,SS,1982-09-30,1982,E,30.00,20,,37,0.000,0,0.000,OB,1982-09-30,1982,W,20.00,0,,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6865.66348267000,403.48833381200,
121524,OY03,77543N,2,0.44,CHF,2017,25.00,NONE,,1.70,0,OCULAR,2017-05-10,0,0,Y,,SS,1975-09-30,1975,E,100.00,12,,44,19.000,1450,17.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,41.11,0.00,0.00,0.00,4422.01785278000,345.29213095200,
121525,OY03,77543N,12,1.25,FELLED,2002,0.00,NONE,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12479.42788700000,538.40388823300,
121528,OY03,77544I,1,8.63,CHF,2011,100.00,NONE,INT,0.00,0,NONE,,0,0,Y,,SS,2011-09-30,2011,R,80.00,16,N,8,0.000,0,0.000,LPN,2011-09-30,2011,R,20.00,12,N,8,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,86287.07238770000,1405.82513284000,
121529,OY03,77545D,1,12.09,CHF,2002,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,2000-09-30,2000,R,60.00,16,N,19,0.000,0,0.000,NS,2000-09-30,2000,R,30.00,16,N,19,0.000,0,0.000,BI,2000-09-30,2000,R,10.00,0,,19,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,120853.67810100000,1577.19213575000,
121530,OY03,77545D,7,2.80,CHF,2018,98.00,NONE,INT,2.00,2600,FDC4YR,2018-10-04,2,0,Y,,SS,2015-09-30,2015,R,100.00,20,N,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,28048.26492310000,1139.11874559000,
121531,OY03,77545D,6,0.47,CHF,2018,90.00,NONE,,2.00,2200,FDC4YR,2018-10-22,2,0,Y,,SS,2015-09-30,2015,R,100.00,22,N,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4663.53756714000,335.61218963600,
121532,OY03,77545D,4,4.33,MHF,2011,100.00,NONE,INT,0.00,0,NONE,,0,0,Y,,DF,2011-09-30,2011,R,45.00,16,N,8,0.000,0,0.000,POP,2011-09-30,2011,R,22.00,6,N,8,0.000,0,0.000,ASH,2011-09-30,2011,R,22.00,8,N,8,0.000,0,0.000,SP,2011-09-30,2011,R,11.00,0,,8,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,43309.18978880000,1087.50610431000,
121533,OY03,77545D,3,1.17,CHF,2011,90.00,NONE,INT,0.00,0,NONE,,0,0,Y,,SS,2011-09-30,2011,R,80.00,16,N,8,0.000,0,0.000,LPN,2012-09-30,2012,R,20.00,12,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11671.30990600000,678.31580214400,
121534,OY03,77545D,8,3.54,CHF,2018,90.00,NONE,INT,2.00,2183,FDC4YR,2018-10-22,8,1,Y,,SS,2015-09-30,2015,R,80.00,16,N,4,0.000,0,0.000,LPS,2015-09-30,2015,R,10.00,8,N,4,0.000,0,0.000,BI,2015-09-30,2015,W,10.00,0,,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,35448.63616940000,879.76740659300,
